z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 5234,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/20/2023 07:00:00 PM,0.21,1.4,0.321,1.8,,,,,0,6667,96.87,-11.7
12/20/2023 08:00:00 PM,0.21,1.3,0.321,1.8,,,,,0,6668,96.9,-12.3
12/20/2023 09:00:00 PM,0.21,1.3,0.321,1.8,,,,,0,6663,96.9,-13.3
12/20/2023 10:00:00 PM,0.209,1.3,0.321,1.7,,,,,0,6661,96.93,-14.1
12/20/2023 11:00:00 PM,0.209,1.3,0.32,1.7,,,,,0,6660,96.93,-14.7
12/21/2023 12:00:00 AM,0.209,1.3,0.32,1.7,,,,,0,6655,96.96,-15.7
12/21/2023 01:00:00 AM,0.208,1.3,0.32,1.7,,,,,0,6654,96.96,-16.2
12/21/2023 02:00:00 AM,0.208,1.2,0.32,1.7,,,,,0,6651,96.93,-16.7
12/21/2023 03:00:00 AM,0.207,1.2,0.32,1.6,,,,,0,6650,96.92,-17.1
12/21/2023 04:00:00 AM,0.207,1.2,0.319,1.6,,,,,0,6649,96.93,-17.5
12/21/2023 05:00:00 AM,0.206,1.2,0.319,1.6,,,,,0,6647,96.89,-17.8
12/21/2023 06:00:00 AM,0.205,1.1,0.319,1.6,,,,,0,6647,96.92,-17.8
12/21/2023 07:00:00 AM,0.205,1.1,0.319,1.6,,,,,0,6646,96.98,-18.0
12/21/2023 08:00:00 AM,0.204,1.1,0.319,1.6,,,,,0,6644,97.04,-18.5
12/21/2023 09:00:00 AM,0.203,1.1,0.318,1.5,,,,,0,6644,97.1,-18.5
12/21/2023 10:00:00 AM,0.203,1.0,0.318,1.5,,,,,0,6650,97.14,-17.3
12/21/2023 11:00:00 AM,0.202,1.0,0.318,1.5,,,,,0,6652,97.18,-16.2
12/21/2023 12:00:00 PM,0.201,1.0,0.317,1.5,,,,,0,6654,97.17,-15.1
12/21/2023 01:00:00 PM,0.2,1.0,0.317,1.5,,,,,0,6657,97.12,-14.0
12/21/2023 02:00:00 PM,0.199,1.0,0.317,1.4,,,,,0,6660,97.11,-13.5
12/21/2023 03:00:00 PM,0.198,0.9,0.316,1.4,,,,,0,6660,97.1,-13.2
12/21/2023 04:00:00 PM,0.198,0.9,0.316,1.4,,,,,0,6660,97.12,-13.1
12/21/2023 05:00:00 PM,0.197,0.9,0.316,1.4,,,,,0,6657,97.17,-13.5
12/21/2023 06:00:00 PM,0.197,0.9,0.316,1.4,,,,,0,6659,97.21,-14.1
12/21/2023 07:00:00 PM,0.196,0.9,0.315,1.4,,,,,0,6655,97.24,-14.8
12/21/2023 08:00:00 PM,0.196,0.9,0.315,1.4,,,,,0,6654,97.27,-15.4
12/21/2023 09:00:00 PM,0.195,0.9,0.315,1.4,,,,,0,6650,97.28,-15.8
12/21/2023 10:00:00 PM,0.194,0.9,0.314,1.3,,,,,0,6650,97.3,-16.3
12/21/2023 11:00:00 PM,0.194,0.8,0.314,1.3,,,,,0,6647,97.34,-16.7
12/22/2023 12:00:00 AM,0.193,0.8,0.314,1.3,,,,,0,6647,97.36,-16.9
12/22/2023 01:00:00 AM,0.193,0.8,0.313,1.3,,,,,0,6647,97.33,-17.2
12/22/2023 02:00:00 AM,0.192,0.8,0.313,1.3,,,,,0,6644,97.34,-17.6
12/22/2023 03:00:00 AM,0.192,0.8,0.313,1.3,,,,,0,6644,97.38,-17.7
12/22/2023 04:00:00 AM,0.191,0.7,0.312,1.3,,,,,0,6642,97.41,-17.9
12/22/2023 05:00:00 AM,0.19,0.7,0.312,1.3,,,,,0,6640,97.41,-18.4
12/22/2023 06:00:00 AM,0.189,0.7,0.312,1.2,,,,,0,6639,97.45,-18.8
12/22/2023 07:00:00 AM,0.189,0.7,0.311,1.2,,,,,0,6636,97.51,-19.2
12/22/2023 08:00:00 AM,0.188,0.7,0.311,1.2,,,,,0,6635,97.58,-19.5
12/22/2023 09:00:00 AM,0.187,0.7,0.31,1.2,,,,,0,6637,97.64,-19.4
12/22/2023 10:00:00 AM,0.186,0.6,0.31,1.2,,,,,0,6640,97.71,-18.3
12/22/2023 11:00:00 AM,0.186,0.6,0.31,1.2,,,,,0,6646,97.76,-17.2
12/22/2023 12:00:00 PM,0.185,0.6,0.309,1.1,,,,,0,6652,97.74,-15.8
12/22/2023 01:00:00 PM,0.184,0.6,0.309,1.1,,,,,0,6655,97.69,-14.5
12/22/2023 02:00:00 PM,0.183,0.6,0.308,1.1,,,,,0,6656,97.67,-13.7
12/22/2023 03:00:00 PM,0.183,0.6,0.308,1.1,,,,,0,6658,97.66,-13.3
12/22/2023 04:00:00 PM,0.182,0.6,0.307,1.1,,,,,0,6657,97.73,-13.4
12/22/2023 05:00:00 PM,0.181,0.6,0.307,1.1,,,,,0,6656,97.79,-13.6
12/22/2023 06:00:00 PM,0.181,0.5,0.306,1.1,,,,,0,6654,97.84,-14.1
12/22/2023 07:00:00 PM,0.18,0.5,0.306,1.1,,,,,0,6651,97.88,-14.7
12/22/2023 08:00:00 PM,0.18,0.5,0.305,1.1,,,,,0,6649,97.92,-15.1
12/22/2023 09:00:00 PM,0.179,0.5,0.305,1.0,,,,,0,6650,97.95,-15.4
12/22/2023 10:00:00 PM,0.179,0.5,0.304,1.0,,,,,0,6651,97.98,-15.7
12/22/2023 11:00:00 PM,0.178,0.5,0.304,1.0,,,,,0,6647,97.99,-15.9
12/23/2023 12:00:00 AM,0.177,0.5,0.303,1.0,,,,,0,6648,98.0,-15.9
12/23/2023 01:00:00 AM,0.176,0.5,0.302,1.0,,,,,0,6647,98.0,-16.2
12/23/2023 02:00:00 AM,0.176,0.5,0.302,1.0,,,,,0,6645,98.03,-16.6
12/23/2023 03:00:00 AM,0.175,0.5,0.301,1.0,,,,,0,6645,98.02,-16.7
12/23/2023 04:00:00 AM,0.174,0.4,0.301,1.0,,,,,0,6645,97.99,-16.7
12/23/2023 05:00:00 AM,0.173,0.4,0.3,0.9,,,,,0,6644,97.98,-16.8
12/23/2023 06:00:00 AM,0.172,0.4,0.299,0.9,,,,,0,6641,98.0,-17.0
12/23/2023 07:00:00 AM,0.171,0.4,0.299,0.9,,,,,0,6643,98.01,-16.9
12/23/2023 08:00:00 AM,0.17,0.4,0.298,0.9,,,,,0,6641,98.01,-16.8
12/23/2023 09:00:00 AM,0.17,0.4,0.297,0.9,,,,,0,6644,98.04,-16.4
12/23/2023 10:00:00 AM,0.169,0.4,0.296,0.9,,,,,0,6649,98.09,-15.0
12/23/2023 11:00:00 AM,0.168,0.4,0.295,0.9,,,,,0,6654,98.08,-13.7
12/23/2023 12:00:00 PM,0.167,0.4,0.295,0.9,,,,,0,6662,98.05,-11.6
12/23/2023 01:00:00 PM,0.167,0.3,0.294,0.9,,,,,0,6666,98.0,-10.0
12/23/2023 02:00:00 PM,0.167,0.3,0.293,0.9,,,,,0,6669,97.93,-9.3
12/23/2023 03:00:00 PM,0.166,0.3,0.292,0.8,,,,,0,6667,97.93,-9.0
12/23/2023 04:00:00 PM,0.166,0.3,0.291,0.8,,,,,0,6670,97.9,-8.9
12/23/2023 05:00:00 PM,0.166,0.3,0.29,0.8,,,,,0,6668,97.91,-8.9
12/23/2023 06:00:00 PM,0.165,0.3,0.29,0.8,,,,,0,6669,97.91,-9.4
12/23/2023 07:00:00 PM,0.165,0.3,0.289,0.8,,,,,0,6665,97.91,-10.0
12/23/2023 08:00:00 PM,0.165,0.3,0.288,0.8,,,,,0,6665,97.91,-10.2
12/23/2023 09:00:00 PM,0.165,0.3,0.288,0.8,,,,,0,6665,97.91,-10.3
12/23/2023 10:00:00 PM,0.165,0.3,0.287,0.8,,,,,0,6663,97.89,-10.6
12/23/2023 11:00:00 PM,0.165,0.3,0.286,0.8,,,,,0,6664,97.85,-10.6
12/24/2023 12:00:00 AM,0.165,0.3,0.286,0.8,,,,,0,6663,97.81,-10.4
12/24/2023 01:00:00 AM,0.164,0.3,0.285,0.8,,,,,0,6663,97.76,-10.4
12/24/2023 02:00:00 AM,0.164,0.3,0.284,0.8,,,,,0,6663,97.73,-10.6
12/24/2023 03:00:00 AM,0.164,0.3,0.284,0.8,,,,,0,6664,97.7,-10.4
12/24/2023 04:00:00 AM,0.163,0.3,0.283,0.7,,,,,0,6660,97.66,-10.7
12/24/2023 05:00:00 AM,0.163,0.3,0.282,0.7,,,,,0,6661,97.6,-10.9
12/24/2023 06:00:00 AM,0.163,0.3,0.282,0.7,,,,,0,6660,97.56,-10.8
12/24/2023 07:00:00 AM,0.163,0.3,0.281,0.7,,,,,0,6662,97.57,-10.5
12/24/2023 08:00:00 AM,0.162,0.3,0.281,0.7,,,,,0,6660,97.58,-10.5
12/24/2023 09:00:00 AM,0.162,0.3,0.28,0.7,,,,,0,6660,97.61,-10.9
12/24/2023 10:00:00 AM,0.162,0.3,0.28,0.7,,,,,0,6664,97.66,-10.0
12/24/2023 11:00:00 AM,0.162,0.3,0.279,0.7,,,,,0,6669,97.67,-8.6
12/24/2023 12:00:00 PM,0.162,0.3,0.278,0.7,,,,,0,6674,97.58,-6.8
12/24/2023 01:00:00 PM,0.161,0.3,0.278,0.7,,,,,0,6680,97.5,-4.6
12/24/2023 02:00:00 PM,0.162,0.3,0.277,0.7,,,,,0,6685,97.46,-3.5
12/24/2023 03:00:00 PM,0.162,0.3,0.277,0.7,,,,,0,6685,97.44,-3.5
12/24/2023 04:00:00 PM,0.162,0.3,0.277,0.7,,,,,0,6686,97.42,-3.6
12/24/2023 05:00:00 PM,0.162,0.3,0.277,0.7,,,,,0,6684,97.4,-3.9
12/24/2023 06:00:00 PM,0.162,0.3,0.277,0.7,,,,,0,6682,97.4,-4.7
12/24/2023 07:00:00 PM,0.163,0.3,0.276,0.7,,,,,0,6681,97.38,-5.9
12/24/2023 08:00:00 PM,0.163,0.3,0.276,0.7,,,,,0,6676,97.36,-6.9
12/24/2023 09:00:00 PM,0.163,0.3,0.277,0.7,,,,,0,6676,97.35,-7.5
12/24/2023 10:00:00 PM,0.163,0.3,0.277,0.7,,,,,0,6673,97.35,-7.8
12/24/2023 11:00:00 PM,0.164,0.3,0.277,0.7,,,,,0,6673,97.34,-7.9
12/25/2023 12:00:00 AM,0.163,0.3,0.277,0.7,,,,,0,6675,97.32,-7.4
12/25/2023 01:00:00 AM,0.163,0.3,0.277,0.7,,,,,0,6676,97.28,-6.7
12/25/2023 02:00:00 AM,0.163,0.3,0.277,0.7,,,,,0,6676,97.22,-6.8
12/25/2023 03:00:00 AM,0.163,0.3,0.277,0.7,,,,,0,6678,97.21,-6.3
12/25/2023 04:00:00 AM,0.163,0.3,0.277,0.7,,,,,0,6679,97.19,-6.2
12/25/2023 05:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6680,97.19,-6.0
12/25/2023 06:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6678,97.15,-6.0
12/25/2023 07:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6679,97.17,-6.0
12/25/2023 08:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6679,97.22,-5.8
12/25/2023 09:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6680,97.27,-5.7
12/25/2023 10:00:00 AM,0.163,0.3,0.276,0.7,,,,,0,6682,97.32,-5.1
12/25/2023 11:00:00 AM,0.164,0.3,0.277,0.7,,,,,0,6682,97.37,-4.3
12/25/2023 12:00:00 PM,0.164,0.3,0.277,0.7,,,,,0,6685,97.37,-3.7
12/25/2023 01:00:00 PM,0.164,0.3,0.277,0.7,,,,,0,6687,97.33,-3.3
12/25/2023 02:00:00 PM,0.164,0.3,0.277,0.7,,,,,0,6689,97.28,-2.5
12/25/2023 03:00:00 PM,0.165,0.3,0.277,0.7,,,,,0,6690,97.27,-2.2
