z6-19852,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 959,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Unrecognized Sensor,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, Sensor Output, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
07/21/2024 11:00:00 PM,0.233,21.3,0.337,20.6,,,0,,,100,8063,96.02,23.0
07/22/2024 12:00:00 AM,0.232,21.3,0.337,20.6,,,0,,,100,8063,96.05,22.9
07/22/2024 01:00:00 AM,0.232,21.2,0.336,20.6,,,0,,,100,8046,96.06,23.0
07/22/2024 02:00:00 AM,0.231,21.2,0.336,20.6,,,0,,,100,8053,96.06,23.0
07/22/2024 03:00:00 AM,0.23,21.2,0.335,20.6,,,0,,,100,8056,96.01,23.0
07/22/2024 04:00:00 AM,0.23,21.2,0.335,20.6,,,0,,,100,8058,95.96,23.0
07/22/2024 05:00:00 AM,0.229,21.2,0.334,20.6,,,0,,,100,8056,95.93,22.9
07/22/2024 06:00:00 AM,0.228,21.2,0.334,20.6,,,0,,,100,8060,95.9,22.8
07/22/2024 07:00:00 AM,0.228,21.2,0.333,20.6,,,0,,,100,8063,95.9,22.8
07/22/2024 08:00:00 AM,0.227,21.2,0.333,20.6,,,0,,,100,8061,95.92,22.9
07/22/2024 09:00:00 AM,0.23,21.2,0.333,20.6,,,0,,,100,8061,95.94,23.0
07/22/2024 10:00:00 AM,0.249,21.3,0.352,20.6,,,0,,,100,8063,95.93,23.0
07/22/2024 11:00:00 AM,0.251,21.3,0.352,20.7,,,0,,,100,8065,95.91,23.1
07/22/2024 12:00:00 PM,0.249,21.4,0.35,20.7,,,0,,,100,8067,95.92,22.9
07/22/2024 01:00:00 PM,0.247,21.4,0.348,20.7,,,0,,,100,8068,95.84,22.9
07/22/2024 02:00:00 PM,0.245,21.4,0.347,20.7,,,0,,,100,8067,95.75,23.7
07/22/2024 03:00:00 PM,0.243,21.5,0.345,20.7,,,0,,,100,8070,95.74,24.0
07/22/2024 04:00:00 PM,0.241,21.6,0.344,20.8,,,0,,,100,8060,95.71,23.8
07/22/2024 05:00:00 PM,0.239,21.6,0.343,20.8,,,0,,,100,8064,95.63,23.9
07/22/2024 06:00:00 PM,0.238,21.6,0.342,20.9,,,0,,,100,8062,95.52,23.9
07/22/2024 07:00:00 PM,0.237,21.7,0.341,20.9,,,0,,,100,8064,95.53,23.6
07/22/2024 08:00:00 PM,0.235,21.7,0.34,20.9,,,0,,,100,8058,95.47,23.4
07/22/2024 09:00:00 PM,0.234,21.6,0.339,20.9,,,0,,,100,8063,95.42,23.3
07/22/2024 10:00:00 PM,0.233,21.6,0.339,20.9,,,0,,,100,8065,95.44,23.2
07/22/2024 11:00:00 PM,0.233,21.6,0.338,20.9,,,0,,,100,8064,95.4,23.2
07/23/2024 12:00:00 AM,0.232,21.6,0.337,20.9,,,0,,,100,8069,95.29,23.1
07/23/2024 01:00:00 AM,0.231,21.6,0.337,20.9,,,0,,,100,8049,95.34,23.0
07/23/2024 02:00:00 AM,0.26,21.6,0.372,21.4,,,0,,,100,8057,95.45,22.5
07/23/2024 03:00:00 AM,0.282,21.7,0.384,21.6,,,0,,,100,8060,95.44,22.4
07/23/2024 04:00:00 AM,0.271,21.8,0.368,21.6,,,0,,,100,8062,95.47,22.4
07/23/2024 05:00:00 AM,0.259,21.8,0.358,21.5,,,0,,,100,8064,95.51,22.5
07/23/2024 06:00:00 AM,0.253,21.8,0.353,21.4,,,0,,,100,8063,95.51,22.5
07/23/2024 07:00:00 AM,0.249,21.7,0.35,21.3,,,0,,,100,8067,95.51,22.5
07/23/2024 08:00:00 AM,0.246,21.7,0.348,21.3,,,0,,,100,8060,95.57,22.7
07/23/2024 09:00:00 AM,0.244,21.7,0.346,21.3,,,0,,,100,8064,95.63,22.8
07/23/2024 10:00:00 AM,0.242,21.7,0.345,21.2,,,0,,,100,8065,95.64,23.0
07/23/2024 11:00:00 AM,0.244,21.8,0.345,21.2,,,0,,,100,8067,95.67,22.9
07/23/2024 12:00:00 PM,0.245,21.8,0.346,21.2,,,0,,,100,8065,95.66,22.8
07/23/2024 01:00:00 PM,0.243,21.8,0.345,21.3,,,0,,,100,8066,95.63,23.0
07/23/2024 02:00:00 PM,0.242,21.8,0.344,21.3,,,0,,,100,8068,95.65,22.8
07/23/2024 03:00:00 PM,0.246,21.8,0.347,21.3,,,0,,,100,8070,95.59,23.0
07/23/2024 04:00:00 PM,0.268,21.9,0.372,21.5,,,0,,,100,8071,95.53,22.9
07/23/2024 05:00:00 PM,0.265,22.0,0.364,21.5,,,0,,,100,8070,95.54,23.2
07/23/2024 06:00:00 PM,0.258,22.0,0.357,21.5,,,0,,,100,8070,95.52,23.1
07/23/2024 07:00:00 PM,0.253,22.0,0.353,21.5,,,0,,,100,8073,95.54,23.0
07/23/2024 08:00:00 PM,0.249,22.0,0.35,21.5,,,0,,,100,8073,95.55,22.7
07/23/2024 09:00:00 PM,0.246,22.0,0.348,21.5,,,0,,,100,8073,95.59,22.6
07/23/2024 10:00:00 PM,0.244,22.0,0.347,21.4,,,0,,,100,8076,95.63,22.5
07/23/2024 11:00:00 PM,0.243,21.9,0.345,21.4,,,0,,,100,8074,95.68,22.0
07/24/2024 12:00:00 AM,0.241,21.9,0.344,21.4,,,0,,,100,8075,95.7,21.8
07/24/2024 01:00:00 AM,0.24,21.8,0.343,21.4,,,0,,,100,8057,95.72,22.0
07/24/2024 02:00:00 AM,0.238,21.8,0.342,21.3,,,0,,,100,8060,95.69,21.9
07/24/2024 03:00:00 AM,0.237,21.7,0.342,21.3,,,0,,,100,8064,95.65,22.0
07/24/2024 04:00:00 AM,0.236,21.7,0.341,21.3,,,0,,,100,8064,95.61,22.0
07/24/2024 05:00:00 AM,0.241,21.7,0.348,21.2,,,0,,,100,8067,95.59,21.9
07/24/2024 06:00:00 AM,0.266,21.7,0.371,21.3,,,0,,,100,8069,95.63,21.8
07/24/2024 07:00:00 AM,0.281,21.7,0.384,21.4,,,0,,,100,8070,95.71,21.7
07/24/2024 08:00:00 AM,0.279,21.7,0.38,21.5,,,0,,,100,8066,95.73,20.6
07/24/2024 09:00:00 AM,0.267,21.6,0.365,21.4,,,0,,,100,8065,95.73,20.1
07/24/2024 10:00:00 AM,0.26,21.5,0.358,21.3,,,0,,,100,8068,95.71,20.5
07/24/2024 11:00:00 AM,0.254,21.5,0.354,21.2,,,0,,,100,8071,95.7,21.2
07/24/2024 12:00:00 PM,0.25,21.6,0.351,21.2,,,0,,,100,8070,95.63,22.3
07/24/2024 01:00:00 PM,0.247,21.7,0.349,21.2,,,0,,,100,8073,95.6,23.3
07/24/2024 02:00:00 PM,0.244,21.8,0.347,21.3,,,0,,,100,8073,95.59,24.1
07/24/2024 03:00:00 PM,0.242,22.0,0.345,21.4,,,0,,,100,8069,95.57,24.8
07/24/2024 04:00:00 PM,0.239,22.2,0.344,21.4,,,0,,,100,8071,95.53,25.2
07/24/2024 05:00:00 PM,0.238,22.3,0.343,21.5,,,0,,,100,8073,95.51,25.0
07/24/2024 06:00:00 PM,0.236,22.4,0.342,21.6,,,0,,,100,8075,95.5,24.9
07/24/2024 07:00:00 PM,0.235,22.4,0.341,21.7,,,0,,,100,8075,95.51,24.8
07/24/2024 08:00:00 PM,0.234,22.4,0.34,21.7,,,0,,,100,8070,95.57,24.6
07/24/2024 09:00:00 PM,0.233,22.4,0.339,21.7,,,0,,,100,8070,95.62,24.2
07/24/2024 10:00:00 PM,0.232,22.4,0.339,21.7,,,0,,,100,8072,95.68,23.9
07/24/2024 11:00:00 PM,0.231,22.4,0.338,21.7,,,0,,,100,8073,95.69,23.6
07/25/2024 12:00:00 AM,0.23,22.4,0.337,21.7,,,0,,,100,8074,95.69,23.4
07/25/2024 01:00:00 AM,0.23,22.3,0.337,21.7,,,0,,,100,8057,95.69,23.3
07/25/2024 02:00:00 AM,0.229,22.3,0.336,21.7,,,0,,,100,8061,95.71,23.1
07/25/2024 03:00:00 AM,0.229,22.3,0.336,21.7,,,0,,,100,8064,95.69,23.0
07/25/2024 04:00:00 AM,0.228,22.2,0.335,21.7,,,0,,,100,8065,95.66,22.8
07/25/2024 05:00:00 AM,0.228,22.2,0.335,21.6,,,0,,,100,8067,95.69,22.8
07/25/2024 06:00:00 AM,0.227,22.2,0.334,21.6,,,0,,,100,8068,95.7,22.8
07/25/2024 07:00:00 AM,0.236,22.2,0.343,21.6,,,0,,,100,8067,95.74,22.8
07/25/2024 08:00:00 AM,0.246,22.2,0.348,21.6,,,0,,,100,8063,95.77,23.3
07/25/2024 09:00:00 AM,0.245,22.2,0.347,21.6,,,0,,,100,8066,95.79,23.8
07/25/2024 10:00:00 AM,0.244,22.3,0.346,21.7,,,0,,,100,8067,95.79,24.4
07/25/2024 11:00:00 AM,0.242,22.4,0.345,21.7,,,0,,,100,8067,95.82,24.8
07/25/2024 12:00:00 PM,0.24,22.5,0.344,21.7,,,0,,,100,8069,95.8,25.2
07/25/2024 01:00:00 PM,0.238,22.6,0.343,21.8,,,0,,,100,8070,95.8,25.2
07/25/2024 02:00:00 PM,0.236,22.7,0.341,21.9,,,0,,,100,8070,95.79,26.1
07/25/2024 03:00:00 PM,0.235,22.9,0.34,22.0,,,0,,,100,8073,95.78,26.1
07/25/2024 04:00:00 PM,0.233,23.0,0.339,22.0,,,0,,,100,8064,95.76,25.8
07/25/2024 05:00:00 PM,0.232,23.1,0.338,22.1,,,0,,,100,8066,95.74,25.6
07/25/2024 06:00:00 PM,0.231,23.1,0.338,22.2,,,0,,,100,8072,95.74,25.2
07/25/2024 07:00:00 PM,0.23,23.1,0.337,22.2,,,0,,,100,8072,95.76,24.8
07/25/2024 08:00:00 PM,0.229,23.0,0.336,22.2,,,0,,,100,8063,95.84,24.6
07/25/2024 09:00:00 PM,0.228,23.0,0.335,22.2,,,0,,,100,8067,95.91,24.2
07/25/2024 10:00:00 PM,0.228,22.9,0.335,22.2,,,0,,,100,8066,96.0,24.0
07/25/2024 11:00:00 PM,0.235,22.9,0.338,22.2,,,0,,,100,8070,96.05,23.5
07/26/2024 12:00:00 AM,0.243,22.8,0.343,22.2,,,0,,,100,8070,96.07,23.1
07/26/2024 01:00:00 AM,0.265,22.8,0.372,22.4,,,0,,,100,8053,96.07,23.0
07/26/2024 02:00:00 AM,0.267,22.8,0.368,22.4,,,0,,,100,8055,96.08,22.9
07/26/2024 03:00:00 AM,0.258,22.8,0.358,22.3,,,0,,,100,8061,96.07,22.8
07/26/2024 04:00:00 AM,0.253,22.7,0.354,22.3,,,0,,,100,8062,96.03,22.7
07/26/2024 05:00:00 AM,0.249,22.7,0.351,22.2,,,0,,,100,8062,96.02,22.6
07/26/2024 06:00:00 AM,0.246,22.6,0.349,22.2,,,0,,,100,8064,96.06,22.5
07/26/2024 07:00:00 AM,0.244,22.6,0.347,22.1,,,0,,,100,8065,96.11,22.6
07/26/2024 08:00:00 AM,0.241,22.5,0.346,22.1,,,0,,,100,8047,96.14,23.2
07/26/2024 09:00:00 AM,0.24,22.6,0.344,22.0,,,0,,,100,8056,96.15,23.8
07/26/2024 10:00:00 AM,0.238,22.6,0.343,22.0,,,0,,,100,8057,96.13,24.8
07/26/2024 11:00:00 AM,0.237,22.7,0.342,22.1,,,0,,,100,8057,96.15,25.8
07/26/2024 12:00:00 PM,0.235,22.9,0.341,22.1,,,0,,,100,8064,96.16,26.1
07/26/2024 01:00:00 PM,0.234,23.1,0.34,22.2,,,0,,,100,8062,96.16,27.2
07/26/2024 02:00:00 PM,0.232,23.4,0.339,22.4,,,0,,,100,8064,96.13,27.6
07/26/2024 03:00:00 PM,0.231,23.6,0.337,22.5,,,0,,,100,8067,96.11,26.8
07/26/2024 04:00:00 PM,0.229,23.6,0.337,22.6,,,0,,,100,8059,96.09,26.4
07/26/2024 05:00:00 PM,0.228,23.6,0.336,22.7,,,0,,,100,8063,96.08,26.2
07/26/2024 06:00:00 PM,0.227,23.7,0.335,22.7,,,0,,,100,8064,96.09,25.9
07/26/2024 07:00:00 PM,0.226,23.6,0.334,22.7,,,0,,,100,8064,96.16,25.3
07/26/2024 08:00:00 PM,0.23,23.6,0.335,22.7,,,0,,,100,8055,96.3,24.5
07/26/2024 09:00:00 PM,0.244,23.5,0.346,22.8,,,0,,,100,8058,96.39,23.9
07/26/2024 10:00:00 PM,0.246,23.4,0.347,22.7,,,0,,,100,8061,96.45,23.8
07/26/2024 11:00:00 PM,0.244,23.4,0.346,22.7,,,0,,,100,8063,96.46,23.7
07/27/2024 12:00:00 AM,0.242,23.3,0.345,22.7,,,0,,,100,8061,96.46,23.6
07/27/2024 01:00:00 AM,0.24,23.2,0.344,22.6,,,0,,,100,8045,96.45,23.5
07/27/2024 02:00:00 AM,0.239,23.2,0.343,22.6,,,0,,,100,8048,96.45,23.3
07/27/2024 03:00:00 AM,0.237,23.1,0.342,22.5,,,0,,,100,8051,96.46,23.2
07/27/2024 04:00:00 AM,0.236,23.0,0.341,22.5,,,0,,,100,8055,96.45,23.1
07/27/2024 05:00:00 AM,0.235,23.0,0.34,22.5,,,0,,,100,8055,96.47,23.0
07/27/2024 06:00:00 AM,0.234,22.9,0.34,22.4,,,0,,,100,8056,96.52,23.0
07/27/2024 07:00:00 AM,0.233,22.9,0.339,22.4,,,0,,,100,8058,96.55,23.0
07/27/2024 08:00:00 AM,0.232,22.9,0.338,22.4,,,0,,,100,8052,96.58,23.4
07/27/2024 09:00:00 AM,0.231,22.9,0.338,22.3,,,0,,,100,8055,96.6,23.9
07/27/2024 10:00:00 AM,0.23,22.9,0.337,22.3,,,0,,,100,8055,96.61,24.3
07/27/2024 11:00:00 AM,0.229,23.0,0.336,22.3,,,0,,,100,8055,96.61,24.6
07/27/2024 12:00:00 PM,0.228,23.0,0.336,22.4,,,0,,,100,8058,96.6,25.2
07/27/2024 01:00:00 PM,0.227,23.1,0.335,22.4,,,0,,,100,8059,96.59,25.2
07/27/2024 02:00:00 PM,0.227,23.2,0.334,22.4,,,0,,,100,8064,96.54,25.7
07/27/2024 03:00:00 PM,0.226,23.4,0.334,22.5,,,0,,,100,8061,96.48,26.4
07/27/2024 04:00:00 PM,0.225,23.5,0.333,22.6,,,0,,,100,8027,96.45,26.6
07/27/2024 05:00:00 PM,0.224,23.6,0.332,22.6,,,0,,,100,8039,96.5,25.8
07/27/2024 06:00:00 PM,0.236,23.6,0.339,22.7,,,0,,,100,8046,96.56,24.4
07/27/2024 07:00:00 PM,0.248,23.5,0.349,22.8,,,0,,,100,8049,96.6,24.0
07/27/2024 08:00:00 PM,0.247,23.5,0.348,22.8,,,0,,,100,8020,96.62,24.1
07/27/2024 09:00:00 PM,0.245,23.4,0.347,22.7,,,0,,,100,8030,96.66,23.9
07/27/2024 10:00:00 PM,0.243,23.3,0.346,22.7,,,0,,,100,8033,96.72,23.8
07/27/2024 11:00:00 PM,0.241,23.3,0.344,22.7,,,0,,,100,8037,96.73,23.8
07/28/2024 12:00:00 AM,0.239,23.2,0.344,22.7,,,0,,,100,8043,96.71,23.7
07/28/2024 01:00:00 AM,0.238,23.2,0.342,22.6,,,0,,,100,8037,96.67,23.6
07/28/2024 02:00:00 AM,0.237,23.1,0.342,22.6,,,0,,,100,8040,96.64,23.6
07/28/2024 03:00:00 AM,0.235,23.1,0.341,22.6,,,0,,,100,8043,96.61,23.5
07/28/2024 04:00:00 AM,0.234,23.1,0.34,22.5,,,0,,,100,8044,96.59,23.4
07/28/2024 05:00:00 AM,0.233,23.0,0.34,22.5,,,0,,,100,8045,96.59,23.3
07/28/2024 06:00:00 AM,0.232,23.0,0.339,22.5,,,0,,,100,8048,96.59,23.3
07/28/2024 07:00:00 AM,0.232,23.0,0.338,22.5,,,0,,,100,8050,96.58,23.3
07/28/2024 08:00:00 AM,0.231,22.9,0.338,22.4,,,0,,,100,8048,96.57,23.5
07/28/2024 09:00:00 AM,0.23,22.9,0.337,22.4,,,0,,,100,8049,96.54,24.1
07/28/2024 10:00:00 AM,0.229,23.0,0.337,22.4,,,0,,,100,8049,96.52,24.8
07/28/2024 11:00:00 AM,0.229,23.1,0.336,22.4,,,0,,,100,8051,96.48,25.1
07/28/2024 12:00:00 PM,0.228,23.2,0.335,22.5,,,0,,,100,8053,96.43,25.6
07/28/2024 01:00:00 PM,0.227,23.3,0.334,22.6,,,0,,,100,8051,96.4,25.3
07/28/2024 02:00:00 PM,0.226,23.4,0.333,22.6,,,0,,,100,8048,96.34,25.4
07/28/2024 03:00:00 PM,0.225,23.4,0.333,22.6,,,0,,,100,8052,96.31,25.4
07/28/2024 04:00:00 PM,0.224,23.5,0.332,22.7,,,0,,,100,8049,96.28,25.5
07/28/2024 05:00:00 PM,0.223,23.5,0.332,22.7,,,0,,,100,8048,96.25,25.5
07/28/2024 06:00:00 PM,0.223,23.5,0.331,22.8,,,0,,,100,8051,96.22,25.2
07/28/2024 07:00:00 PM,0.222,23.5,0.331,22.8,,,0,,,100,8051,96.24,24.8
07/28/2024 08:00:00 PM,0.222,23.5,0.33,22.8,,,0,,,100,8037,96.25,24.3
07/28/2024 09:00:00 PM,0.221,23.4,0.33,22.8,,,0,,,100,8041,96.26,23.7
07/28/2024 10:00:00 PM,0.221,23.4,0.329,22.7,,,0,,,100,8042,96.25,23.4
07/28/2024 11:00:00 PM,0.22,23.3,0.329,22.7,,,0,,,100,8039,96.25,23.1
07/29/2024 12:00:00 AM,0.22,23.2,0.329,22.7,,,0,,,100,8045,96.23,22.8
07/29/2024 01:00:00 AM,0.22,23.1,0.328,22.6,,,0,,,100,8025,96.22,22.8
07/29/2024 02:00:00 AM,0.219,23.0,0.328,22.6,,,0,,,100,8026,96.23,22.7
07/29/2024 03:00:00 AM,0.219,23.0,0.328,22.5,,,0,,,100,8030,96.19,22.7
07/29/2024 04:00:00 AM,0.219,22.9,0.327,22.5,,,0,,,100,8029,96.14,22.6
07/29/2024 05:00:00 AM,0.218,22.9,0.327,22.4,,,0,,,100,8034,96.11,22.6
07/29/2024 06:00:00 AM,0.218,22.8,0.327,22.4,,,0,,,100,8033,96.11,22.6
07/29/2024 07:00:00 AM,0.218,22.8,0.326,22.4,,,0,,,100,8035,96.1,22.7
07/29/2024 08:00:00 AM,0.217,22.8,0.326,22.3,,,0,,,100,8010,96.08,23.4
07/29/2024 09:00:00 AM,0.217,22.8,0.325,22.3,,,0,,,100,8017,96.07,24.1
07/29/2024 10:00:00 AM,0.217,22.9,0.325,22.3,,,0,,,100,8021,96.07,24.0
07/29/2024 11:00:00 AM,0.216,22.9,0.325,22.4,,,0,,,100,8027,96.08,24.2
07/29/2024 12:00:00 PM,0.216,22.9,0.324,22.4,,,0,,,100,8029,96.06,23.9
07/29/2024 01:00:00 PM,0.215,22.9,0.324,22.4,,,0,,,100,8035,96.03,23.8
07/29/2024 02:00:00 PM,0.215,22.9,0.324,22.4,,,0,,,100,8033,95.98,23.8
07/29/2024 03:00:00 PM,0.215,22.9,0.323,22.4,,,0,,,100,8036,95.95,23.8
07/29/2024 04:00:00 PM,0.215,22.9,0.323,22.4,,,0,,,100,8007,95.92,23.9
07/29/2024 05:00:00 PM,0.215,22.9,0.323,22.4,,,0,,,100,8014,95.89,23.8
07/29/2024 06:00:00 PM,0.214,22.9,0.322,22.4,,,0,,,100,8015,95.84,23.8
07/29/2024 07:00:00 PM,0.214,22.9,0.322,22.4,,,0,,,100,8018,95.83,23.7
07/29/2024 08:00:00 PM,0.214,22.9,0.322,22.3,,,0,,,100,8013,95.83,23.7
07/29/2024 09:00:00 PM,0.214,22.9,0.322,22.3,,,0,,,100,8015,95.88,23.6
07/29/2024 10:00:00 PM,0.214,22.8,0.321,22.3,,,0,,,100,8017,95.91,23.6
07/29/2024 11:00:00 PM,0.214,22.8,0.321,22.3,,,0,,,100,8020,95.91,23.5
07/30/2024 12:00:00 AM,0.213,22.8,0.321,22.3,,,0,,,100,8023,95.87,23.5
07/30/2024 01:00:00 AM,0.213,22.8,0.321,22.3,,,0,,,100,8008,95.83,23.5
07/30/2024 02:00:00 AM,0.213,22.8,0.321,22.3,,,0,,,100,8012,95.8,23.3
07/30/2024 03:00:00 AM,0.213,22.8,0.321,22.3,,,0,,,100,8017,95.78,23.2
07/30/2024 04:00:00 AM,0.212,22.7,0.32,22.2,,,0,,,100,8018,95.77,23.1
07/30/2024 05:00:00 AM,0.212,22.7,0.32,22.2,,,0,,,100,8020,95.79,23.0
07/30/2024 06:00:00 AM,0.212,22.7,0.32,22.2,,,0,,,100,8020,95.84,22.9
07/30/2024 07:00:00 AM,0.212,22.6,0.32,22.2,,,0,,,100,8023,95.88,22.8
07/30/2024 08:00:00 AM,0.212,22.6,0.32,22.2,,,0,,,100,8017,95.9,22.8
07/30/2024 09:00:00 AM,0.212,22.6,0.319,22.2,,,0,,,100,8019,95.93,22.7
07/30/2024 10:00:00 AM,0.211,22.6,0.319,22.1,,,0,,,100,8020,95.92,22.8
